#http://hepdata.cedar.ac.uk/view/ins51151
#E : 8000.0 MeV
#RE : GAMMA P --> PI+ N
#SQRT(S) : 3.986 GeV
#x : T IN GEV**2
#y : D(SIG)/DT IN MUB/GEV**2
#xdesc	x	xlow	xhigh	y	dy+	dy-	
-5.1E-4	-5.1E-4	-5.1E-4	1.64	+0.18	-0.18
-0.0019	-0.0019	-0.0019	1.35	+0.15	-0.15
-0.0035	-0.0035	-0.0035	1.08	+0.1	-0.1
-0.0057	-0.0057	-0.0057	0.98	+0.11	-0.11
-0.0094	-0.0094	-0.0094	0.83	+0.04	-0.04
-0.019	-0.019	-0.019	0.68	+0.03	-0.03
-0.039	-0.039	-0.039	0.58	+0.03	-0.03
-0.079	-0.079	-0.079	0.55	+0.025	-0.025
-0.166	-0.166	-0.166	0.46	+0.022	-0.022
-0.312	-0.312	-0.312	0.35	+0.015	-0.015
-0.445	-0.445	-0.445	0.25	+0.011	-0.011
-0.601	-0.601	-0.601	0.185	+0.009	-0.009
-0.776	-0.776	-0.776	0.118	+0.006	-0.006
-0.972	-0.972	-0.972	0.07	+0.004	-0.004
-1.29	-1.29	-1.29	0.0288	+0.0024	-0.0024
-1.66	-1.66	-1.66	0.0082	+8.0E-4	-8.0E-4
-2.13	-2.13	-2.13	0.0015	+3.0E-4	-3.0E-4
